,v1,v2,res
86,2.434712000863466,4.580614772774045,1
87,7.625192238648793,1.941620821162322,-1
88,2.783577183350212,1.8249547178933512,1
89,6.893827001411235,9.381634982464146,1
90,2.0984819603911142,2.2104012552285313,1
91,2.0704521854855384,7.270691471156315,1
92,3.056129023019164,5.192121416375817,1
93,4.2951088078574,1.5901969673372518,-1
94,6.175016456930475,0.10208903720749896,-1
95,8.118288329264516,3.159410386942149,-1
96,3.0378682450947236,2.953878459185387,1
97,5.620559252944717,1.312612720582308,-1
98,9.616844725964093,9.809843076109384,-1
99,1.239974887526314,1.35774805253019,1
100,2.542966910934874,1.083629603856403,-1
101,4.89982548526441,3.9204824385254433,-1
102,3.285872911057066,1.7950597196247065,-1
103,3.4629066178206127,7.694131295618872,1
104,5.955767600712425,8.092298978848754,1
105,7.01516741529956,3.01643827218959,-1
106,4.014708682751962,2.073355776011565,-1
107,8.814871824324907,4.818229242431827,-1
108,1.13640344711322,7.909733892249414,1
109,8.863902964004213,6.078452902851776,-1
110,5.8090075043207285,3.062693748916343,-1
111,9.246824337096745,3.194536816295389,-1
112,8.830085550319426,9.049074677521144,-1
113,6.650172755327329,8.083508853672551,1
114,7.619751410954062,8.515946157801618,-1
115,9.396808160802461,6.378593608556962,-1
116,0.941151239376975,4.46134097176822,1
117,8.915353795949784,8.869623521127302,-1
118,4.942192467856107,3.237238494362187,-1
119,7.784133468348183,5.329356977174447,-1
120,0.34168725334894345,0.716787927763507,1
121,7.925650052469223,3.6210136142951797,-1
122,7.229263324062512,2.2281102044182055,-1
123,3.581255041284126,0.976047411360299,-1
124,5.103205919732389,4.800523749405658,-1
125,8.47683736332749,1.0282066833923975,-1
126,9.295421618991423,1.6222664559671196,-1
127,8.279404668013916,3.924689760347561,-1
128,5.83308414651232,8.21799692326224,1
129,7.789783686400181,2.2450493760112167,-1
130,3.2977166826828554,4.405694519112887,1
131,7.392989529234557,4.756523617563181,-1
132,8.384121345479759,3.0518085485953375,-1
133,6.232090139634019,8.014158025215938,1
134,5.806903228848162,9.950902481192704,1
135,1.6628430688793838,3.7764598131895255,1
136,3.6013112850606044,2.2501735855593683,-1
137,0.6749960760639562,7.9589419345232475,1
138,1.535203011728239,1.5779329368993067,1
139,6.92746812559392,1.8053007401991261,-1
140,0.5023159681537681,4.786093768358503,1
141,9.429755690150047,1.8571142211569958,-1
142,4.328400691788847,7.89159802429409,1
143,3.9174743062837694,1.0136926425281967,-1
144,0.921080273246695,7.09051621348184,1
145,7.901329501906167,7.9914881966772855,-1
146,2.6500044189036664,7.310105182027799,1
147,8.913943612864912,8.403556527621806,-1
148,7.094058862929186,0.31285543941754534,-1
149,6.366361674476334,2.1930442822108933,-1
150,7.651256033415105,4.884253954080799,-1
151,2.7285742210226793,7.614866965044359,1
152,6.654781963795538,2.6509568884684653,-1
153,8.599606546322448,3.263242632081064,-1
154,9.06940791899026,6.575026707663031,-1
155,9.764155865144536,0.3728082262527299,-1
156,9.260680363777936,4.310474259590985,-1
157,1.9201186871273057,7.512782404609048,1
158,3.538233007861632,7.700209128473045,1
159,2.958862736902772,9.273557925088545,1
160,5.9573197616570575,4.837714709939388,-1
161,6.351843205543304,7.613136348959623,1
162,0.13569071540354583,8.825119535192659,1
163,7.20087277497438,5.986645325214034,-1
164,8.242799356758251,2.9075243300326625,-1
165,8.080172249806418,6.092191006864161,-1
166,8.76009058828969,5.081882132921873,-1
167,9.942894324678269,4.459516544115621,-1
168,8.140240337986837,5.897049211480869,-1
169,0.7961874900438459,4.480523384038601,1
170,0.052516636072498235,3.3660182846058415,1
171,1.1152185198784803,7.250653268309567,1
172,5.3464822254800195,4.024262107341504,-1
173,7.078804078294818,4.795174125797777,-1
174,7.053289277409554,4.809585598286475,-1
175,4.572329679909427,1.49849769137401,-1
176,4.262579295724703,0.5061741292707245,-1
177,4.3759876522286945,1.1467123010898805,-1
178,4.790598346755105,1.610526709135457,-1
179,4.527697657812309,3.959080045590503,-1
180,4.279512631428278,5.216186675991582,1
181,0.032663067317294514,5.96463798605387,1
182,4.731838891114917,5.241253411016745,1
183,5.9571856712098015,8.615471108290233,1
184,0.7800206136473342,8.67373540190332,1
185,4.51753173767448,8.144247001726395,1
186,8.214583908055769,5.86834015594989,-1
187,7.483146553113479,9.055309293787372,1
188,0.628119751528009,3.4687204160060814,1
189,0.09504097643609599,0.48085011786108467,1
190,7.256373269324593,4.950501006237207,-1
191,1.5464493697948,4.659504286679923,1
192,4.728138619038928,6.454590611753028,1
193,3.24190426200646,5.504048017178582,1
194,7.036908049690207,5.84941661310747,-1
195,8.468019833447784,4.349610525665357,-1
196,3.4526015960979537,6.896751262578878,1
197,8.759233340852287,3.032175228466575,-1
198,7.308625281994222,4.043167020114509,-1
199,3.254550973758924,7.330594380354178,1
200,8.244432630318505,7.961068793260669,-1
201,1.492527700995685,7.739453889229085,1
202,5.996054825414943,0.3669566255394463,-1
203,3.264992926785882,6.450361425618163,1
204,0.30757285421646574,9.88853737218214,1
205,0.17003845104699877,9.800369846293924,1
206,3.827722977802014,6.671619965633981,1
207,5.3480107225200655,6.186030098500247,1
208,0.2342821053287769,5.652820148815465,1
209,3.7373916987004208,5.097472582190754,1
210,6.9811134944411055,2.6503778213609417,-1
211,0.5020104185646079,8.549108109088076,1
212,4.201374176987263,9.069452987779242,1
213,3.2240800301188157,2.188038831507587,-1
214,0.7234377656298097,6.120941001213474,1
215,1.4256037643888164,4.464827429111105,1
216,5.607520797415594,8.045560957287957,1
217,7.044292432971828,5.245900224802032,-1
218,6.859222682332222,8.177302810282676,1
219,9.642079570503569,4.515153733360215,-1
220,6.866712452169433,7.778787653644553,-1
221,2.798946458091851,0.6663075241513217,-1
222,2.8001826220760275,6.427055696806062,1
223,8.490596420048089,7.6429601902783215,-1
224,7.468095055742094,5.723083110947401,-1
225,5.290187359230708,7.022426496518543,1
226,8.850400095562158,1.1993923588872868,-1
227,2.4810980156146956,7.49950666529468,1
228,3.0635256335766936,8.8747474314198,1
229,6.293380081767667,0.6717171457147797,-1
230,4.950596875645764,6.478606146939337,1
231,3.193176757117654,0.6514351216759773,-1
232,1.9056129523962118,0.6868563739242473,-1
233,0.37042026306560283,0.764284132431905,1
234,9.931622297401697,9.959248655137738,-1
235,9.488016122844382,2.3673284333241886,-1
236,5.403177313433417,5.817540690746187,1
237,2.567309540656378,9.835307381081964,1
238,4.508449875039115,7.063707500125202,1
239,3.717711340494456,9.759592277871098,1
240,0.589166028866609,3.140028496611781,1
241,2.5269533084579487,2.399152246519345,1
242,1.1297227925368414,6.930115897412552,1
243,3.0503707094785315,0.4143836994542005,-1
244,5.524476299650585,2.7709138957140675,-1
245,3.3349134012481474,4.831244283768949,1
246,0.9119973643000334,7.463575388753433,1
247,6.047676351696621,5.567284211185381,-1
248,7.228601629083929,2.7789683113451003,-1
249,9.464115800939636,1.8494405842646178,-1
250,0.6905290482075732,8.37845411372906,1
251,2.598244320672566,4.05703062355281,1
252,8.284075566591929,6.474278452433671,-1
253,1.3735097221531833,4.476451875712327,1
254,9.329709094734113,6.377745210342365,-1
255,1.0833303746050804,3.4236616212966253,1
256,9.400869141100195,0.7685129964360837,-1
257,2.3187267895167873,4.092200044063414,1
258,8.174201913574459,8.310847381810063,-1
259,8.957010224647032,1.7630402529073153,-1
260,1.552576096970134,3.093216938351122,1
261,1.8626722316446498,9.671794951629092,1
262,5.81063673580914,5.065986626527506,-1
263,8.18890223330283,1.3333322112053447,-1
264,5.168393622093344,1.142697319572804,-1
265,8.410827912523654,4.8252465536272195,-1
266,6.288625494137239,0.5766772527556718,-1
267,5.989804459898101,2.214214253846226,-1
268,5.436199504761005,7.957944168456995,1
269,2.6621815160278572,1.4854992199699335,-1
270,8.885570118902368,7.955482376339966,-1
271,0.6204626032699645,5.8340021821543475,1
272,2.1153664632746527,6.621179314420892,1
273,2.0844793263263997,2.024774042346399,1
274,3.9124168500287326,2.780904821990818,-1
275,8.723286578456676,9.371357774733546,-1
276,3.658912671111861,8.02615050690336,1
277,1.3419366156086598,2.9323930321998937,1
278,2.0397788943129838,2.454740436772239,1
279,5.288415085806635,3.4518254406520974,-1
280,6.728623567427491,3.4397783604213314,-1
281,6.866430645217127,2.3150075166492936,-1
282,1.4408068585641054,9.765448433819087,1
283,6.497396894573689,9.68554441731858,1
284,3.3277247572592463,2.6347693201138256,1
285,8.38433562419066,4.543686362590246,-1
286,7.994185579860126,7.048407727846997,-1
287,0.2530408732674394,2.606818739607377,1
288,2.134000116070874,4.366049429243407,1
289,3.210561002903166,0.6758408285748541,-1
290,4.254266072503433,7.539278328870726,1
291,2.1652723344453606,8.24959451650489,1
292,4.404222500485383,5.681308321452167,1
293,3.601087019577396,5.745810965639428,1
294,7.4057296877377965,3.414894476453132,-1
295,4.266991922097816,3.6876553489767208,-1
296,0.9184592204879549,3.6497344938498655,1
297,4.148829224963406,3.588134738174358,-1
298,3.7328040106834006,2.4934745742918842,-1
299,9.149396657981589,7.800333065944817,-1
300,8.748321296524203,9.053710602881505,-1
301,1.7542368365374272,9.543283360595003,1
302,9.787801009275316,9.153372655256291,-1
303,9.491001902169764,6.390581250487757,-1
304,8.354510379102907,2.540528582174073,-1
305,6.228350702902504,2.834098242277394,-1
306,9.396572658253328,6.95623387941243,-1
307,6.0552315448759035,4.614622846347616,-1
308,2.9538588733361393,5.779574217224743,1
309,6.632186518206831,6.655286736591568,-1
310,7.303386475875784,6.220941241669388,-1
311,1.3622559664796885,1.8501575636126355,1
312,3.0095179558951344,8.829825351982027,1
313,1.0592178749798498,3.0128785623124807,1
314,8.779449074743882,8.924392676807853,-1
315,9.740214874905178,9.182962701815462,-1
316,6.3222736908897845,1.3948469314330614,-1
317,7.518284792372941,5.38803208086851,-1
318,5.0623061166023895,5.978824840180945,1
319,8.78164970135169,2.601385453865693,-1
320,9.537588551420777,4.262358970590543,-1
321,4.589892306294057,7.3301106012448605,1
322,5.720462503623515,4.895541695319137,-1
323,6.949631637928731,7.096170701635932,-1
324,6.461346436473398,3.7780027492645085,-1
325,9.098104162845814,1.97541185524855,-1
326,1.6415165709433033,2.9506884154664914,1
327,5.754791330014724,3.6977701980137834,-1
328,4.382554949333749,6.31892840724626,1
329,2.525641786903857,1.9471232292371554,1
330,7.469704589822069,6.092624418859657,-1
331,2.3699470467950947,4.609333191435265,1
332,2.3654144178257717,0.988723476827269,-1
333,2.4447201550030306,3.3529571959816016,1
334,0.0918615377004095,3.2048082684484616,1
335,0.23419026101588303,8.487311206947293,1
336,1.5724822735359545,7.4327595929366534,1
337,2.783524119249231,0.3701134894599667,-1
338,2.0873990106262963,0.9489709900477505,-1
339,4.206254115014115,7.036867184337746,1
340,5.1112723694983995,8.23696143063403,1
341,7.224813802848379,8.236338155125209,-1
342,9.393606088375195,6.028958685432299,-1
343,0.03642023008642137,4.57396267634564,1
344,3.950814649784,9.780003174253995,1
345,9.670073750923597,4.29889637557925,-1
346,5.87771550448637,0.3675162315815528,-1
347,8.750680140588551,4.611121795724509,-1
348,6.985310424600488,4.460229616181108,-1
349,2.703141978281429,3.950981141930453,1
350,0.30719184348372397,1.1122052220954748,1
351,4.685239812666705,4.435362424247339,-1
352,0.3208093625014352,3.3497794761224564,1
353,6.058440721889374,9.29481842715201,1
354,2.814276521403225,7.855105191509848,1
355,5.646609510932757,9.038889219107148,1
356,8.399541840137912,2.793078057278967,-1
357,9.868813998276089,4.127958403063934,-1
358,6.123646937883414,7.808159164175582,1
359,5.574878439284014,9.753830607925268,1
360,8.435558858141988,2.3155753432603907,-1
361,9.651690757002955,9.140206196283513,-1
362,0.5236492318158936,2.0921232165172943,1
363,6.2017247609738515,1.5585276663404035,-1
364,6.522815109835049,8.084445637953843,1
365,7.118785042686228,8.164315526529283,1
366,4.005740492021893,1.376354087560011,-1
367,2.7673760024715275,1.7829596609594722,1
368,5.337739340171402,1.2685040151924487,-1
369,5.50527954377666,5.204963302655176,-1
370,1.2485713863411463,0.8123573900240244,1
371,7.5055512401966205,7.695543427845804,-1
372,0.2736205265408731,0.937999407649649,1
373,8.766848969420211,8.72494063543723,-1
374,8.530998093564016,0.4282893880048577,-1
375,7.3063665917192235,1.48688367556303,-1
376,9.14848418357378,5.71266826355851,-1
377,4.0947116019655745,6.585345985151304,1
378,5.2529127829439,8.934194047957178,1
379,8.32311203712902,3.7118391538196924,-1
380,9.439833988051276,0.5119724660381209,-1
381,9.884450407206993,7.440363612468995,-1
382,2.5611778211763214,5.259817465785067,1
383,0.1242769643801045,8.071732711256205,1
384,6.296970197431775,8.65800386513315,1
385,0.29376028979459123,5.790247364304556,1
386,4.993114038646397,2.727901132643927,-1
387,2.7562840470967,5.199750141303008,1
388,4.011193594488268,2.0762426107237895,-1
389,3.3622826909803805,1.9687690913309996,-1
390,6.93540448753875,4.8004184994701955,-1
391,4.014197543935064,2.0942593769545526,-1
392,5.117430318552597,8.126784530663782,1
393,9.20188456769608,0.3005583218569019,-1
394,2.965119112290533,1.5314484994261979,-1
395,9.458273838493838,4.524545914960017,-1
396,4.094596513065728,8.302505996809142,1
397,2.202831135594361,3.945593509315456,1
398,4.223419126482742,9.14529732235007,1
399,1.6980606715874913,5.691451532916244,1
400,3.2533066601296334,6.0487305014844495,1
401,7.773918211317724,1.0842517239068172,-1
402,0.6193981212325994,0.19063555147191602,1
403,2.847436870890765,5.356954873224532,1
404,0.7239720241878667,4.151539425576686,1
405,5.950152902046485,1.3850343635470652,-1
406,1.37973002848235,8.06933146259912,1
407,7.669029586201964,6.544928245184619,-1
408,9.096010118620248,6.363593973714982,-1
409,1.5671355945350829,1.2743101840970195,1
410,2.402319250789098,1.652925216469322,1
411,1.7633687387982178,3.1721012866820097,1
412,2.685565377562212,8.471862190580431,1
413,7.326777027497238,6.25113429458013,-1
414,8.594166048048596,1.9530331049365979,-1
415,2.9278499806525016,8.76150288077985,1
416,9.914769011174847,2.0273498728285477,-1
417,9.372137758025714,0.4699494610935373,-1
418,8.236670908646753,2.467261344527909,-1
419,5.560474137498704,9.882104316773775,1
420,2.847661225546899,2.21027256448055,1
421,3.862780896160447,1.9591576474839167,-1
422,9.34165607024422,6.595093465970875,-1
423,3.4489956012042935,9.196480963178725,1
424,9.363522489116505,7.850107211876364,-1
425,4.182579039423394,2.5173605608422456,-1
426,4.377332954023406,6.404902679731322,1
427,2.087301299427576,9.223217740615913,1
428,2.376931394612357,6.060413378349664,1
429,1.5620746955321962,0.9750817797360045,1
430,5.110322933637427,7.84383695794477,1
431,7.984395586443068,4.316546591996814,-1
432,1.0076318504080595,8.22491224865095,1
433,1.6901427530320123,0.14001744505231173,-1
434,0.8092605935370578,6.62863825037313,1
435,5.572923366769185,8.879832910998957,1
436,5.297223022462861,5.143457319094208,-1
437,5.297958677604542,9.494747527228082,1
438,7.726794852156928,1.4402945934960432,-1
439,1.7515010227065597,9.408701711424785,1
440,6.730923336200721,2.8474275161027416,-1
441,9.920959598471681,1.4287872259918122,-1
442,1.6359783948257012,8.851245701084405,1
443,0.5155002656803631,5.767270589779569,1
444,7.524582063287352,4.894878503343869,-1
445,4.061750189572857,6.823138689893746,1
446,5.525787879927288,7.241804743826256,1
447,4.886078585347725,0.4163941937942506,-1
448,4.239868901595504,3.0052868928344347,-1
449,5.3286155779938955,6.189168166432573,1
450,0.970487414918052,0.9582770095931725,1
451,1.5422078663562733,5.350601405857242,1
452,2.129775232539237,9.010850792267961,1
453,8.309773608735288,4.755499308346243,-1
454,4.65285047075887,0.295803551919378,-1
455,5.615755917600112,7.675770393312899,1
456,2.838102140609129,4.019572256388169,1
457,8.706336981254038,3.5590755706313026,-1
458,0.236927998832136,1.2740962453217564,1
459,3.000268811600506,1.8636547795116165,-1
460,4.603431137504654,6.872489141592373,1
461,1.1730502872742465,8.250311265497533,1
462,2.189844637375037,6.588646798767255,1
463,5.202014676585078,0.46814872114752104,-1
464,9.015519525027536,7.123962289681555,-1
465,2.2878890819257514,3.3186967868240247,1
466,5.4118635232426415,9.366586575783971,1
467,7.485279593493005,2.6868967691417387,-1
468,7.645513071236117,8.816747538624954,1
469,8.508630819044004,7.653493779027762,-1
470,7.864233310254283,6.569790117288105,-1
471,6.7071990169597075,0.18367155243107725,-1
472,1.9168852170981554,7.949988895466379,1
473,4.289589346128241,1.2021133278040563,-1
474,8.650543512079752,7.730437186388704,-1
475,4.901503081777734,6.528188133345872,1
476,7.109664732678642,7.847001821977145,-1
477,1.3583895998109774,7.755502207939733,1
478,5.18741934997532,9.018983337754603,1
479,1.2884812121483935,1.3060660817297998,1
480,6.157388464397132,5.096639326135213,-1
481,0.8749994724632482,0.10658329425411672,-1
482,6.207391989918925,3.9534592853456827,-1
483,9.435243927961647,1.0635563292554706,-1
484,7.678936070781659,3.6239112623216743,-1
485,1.9021642210484113,6.826175097502297,1
486,4.655588127697827,2.158166848865817,-1
487,6.779209896897854,3.4945076847908285,-1
488,4.2371038249812205,9.24737628578368,1
489,8.4593234986556,7.806992779403911,-1
490,1.418169962023248,8.129466099706606,1
491,0.5616160586567764,6.811134683538663,1
492,6.459813160774525,0.5001033197179461,-1
493,2.649426902972416,6.4690585960342535,1
494,1.9342060020358232,1.424075776795929,1
495,1.8102665610568847,4.472330094390816,1
496,6.107998916482887,5.4310346525808,-1
497,3.7081171072450214,2.4139778853879457,-1
498,1.5226166113521133,2.7043162348816283,1
499,9.691087590627477,0.1082299694639477,-1
500,5.794421901684384,5.874528693778789,-1
501,9.064260695493342,8.314463699772075,-1
502,8.28396146784813,3.6452327830867457,-1
503,4.919394737412455,4.209133253021042,-1
504,5.644724716790044,0.7200555151130128,-1
505,3.953007846108021,4.6708531390977335,1
506,9.394650986586816,7.749357765218251,-1
507,8.621925896791748,8.763198769771762,-1
508,4.715033382196703,9.336447831865446,1
509,5.596238945822942,9.549678662148033,1
510,8.377350633770254,1.9071076707220835,-1
511,2.9500039319656093,1.7368991503674513,-1
512,3.252730891026303,8.732163572276141,1
513,0.8246395813850538,3.4507307481825777,1
514,0.8010435061251442,0.9710801186630003,1
515,0.40299058833119683,4.841494059180517,1
516,4.648385715443166,7.629830526050317,1
517,0.37002635713121235,2.1509606204706255,1
518,7.249481179337623,4.696044517349176,-1
519,8.894217667963545,0.5343837176612298,-1
520,0.28824986319825663,4.501761336669282,1
521,2.01860302893202,0.7218812650327988,-1
522,6.707727442248518,5.864867983781805,-1
523,6.652551179957547,5.234029255491631,-1
524,4.594632555617286,7.994386939475708,1
525,1.6453287491285884,2.124758406048801,1
526,6.860579839228606,7.7824757297916,-1
527,1.521826832038129,8.91974378291815,1
528,9.870034856582668,2.5041780623756047,-1
529,6.233255416781356,9.6617642053931,1
530,6.229006908823255,7.505181901952938,1
531,4.091791261054571,4.187180053367273,1
532,3.2063260177489186,8.676203613722162,1
533,2.5297174401209057,6.346024476458543,1
534,7.954685453226517,6.437082997987158,-1
535,2.5197875110545933,0.48117764950435626,-1
536,4.992883052690328,1.1836912452785753,-1
537,7.720304024950674,1.7878762976120088,-1
538,6.0535633273637055,5.66311466624618,-1
539,2.225857259089079,8.480939722016725,1
540,6.889916479116012,8.841701426284715,1
541,1.8639982100822283,0.08060223571253688,-1
542,8.428499764548448,8.260560319437415,-1
543,3.543435114900997,6.155147831120433,1
544,9.918535285200917,3.071442786969447,-1
545,9.05043922191312,4.701487844753992,-1
546,5.519103540258055,5.585300220901188,-1
547,4.770185537698433,3.7169390892463694,-1
548,6.755493229460551,3.5890706006210795,-1
549,7.715904535228569,3.2677022611750814,-1
550,5.237695142529274,2.498216596601398,-1
551,8.520396101079088,9.350321646482671,-1
552,6.0360938746754025,0.015154117771832842,-1
553,2.573795665783889,8.225128642592326,1
554,6.354569274815798,1.9589618609186787,-1
555,3.4013486492472635,7.616297534129725,1
556,3.2750579049100716,8.27333804103245,1
557,7.6560592523122795,3.7437920903844315,-1
558,7.042331985210161,6.007947787083703,-1
559,6.37084052562474,7.025951153360115,-1
560,8.560848425449501,8.84599319435801,-1
561,6.7564940315238164,8.393226533042624,1
562,2.527532658497562,8.604069953998545,1
563,3.880949347341925,4.7540759926091924,1
564,1.8754683438921238,8.17507873572464,1
565,7.562185328464172,4.166508082978178,-1
566,5.110605372189589,8.353209592413402,1
567,6.821105500960178,2.478688304296214,-1
568,9.036801705982821,5.941426583237456,-1
569,9.528134726458696,6.064793478046249,-1
570,1.6873668337493075,8.41806777184631,1
571,0.7119116192328268,9.420949136830243,1
572,0.37685737868280444,7.72974888483648,1
573,4.2778230260539125,4.937578041839127,1
574,6.72406930317051,3.348013061032212,-1
575,3.011453351106991,0.3623801582487818,-1
576,9.986838650548444,1.179249199647504,-1
577,8.512961856149452,2.7732448772573868,-1
578,1.5820978771945515,1.5305035162061942,1
579,9.924701189530627,1.027637793577687,-1
580,0.39763993970916456,8.750986075780578,1
581,2.892089239319222,9.572318906357761,1
582,4.69456694257693,1.1229882319588547,-1
583,7.415937725697239,6.115692299285995,-1
584,6.441379745236402,5.598104931108649,-1
585,7.278858997632546,4.0145076037193315,-1
586,5.661642275594895,2.74923822719129,-1
587,2.033574919253729,2.599232014868378,1
588,3.4234030298359563,1.3794433261429906,-1
589,0.03184788176615272,4.476988067279796,1
590,3.1351438630388584,5.501776205078691,1
591,4.595939063563163,0.7450521197646187,-1
592,6.2003679739338144,8.18599644703229,1
593,5.214406141171103,0.5858440763094086,-1
594,0.39810995475857647,3.8719857162470572,1
595,6.992285466971605,8.111020359045376,1
596,9.050683353025216,1.8048259424069246,-1
597,5.032466685132874,2.572308021478608,-1
598,2.159065516683607,1.4975862472557733,1
599,6.226630479462017,4.13659038271892,-1
600,6.108228046864761,2.486031493736797,-1
601,7.200038696048718,4.3517292067838955,-1
602,2.8082520196978855,1.407465565765318,-1
603,3.5897710135383907,5.548521782981454,1
604,9.758120496041471,1.3019357137482612,-1
605,8.761105328578825,5.19052463716155,-1
606,4.71799366728203,8.99096251030121,1
607,0.32833066830703417,4.562534318072967,1
608,8.520781136344771,3.14334760874758,-1
609,8.668776618469657,6.43694841626014,-1
610,5.95036537694467,6.90528594109444,1
611,2.0195596254840833,9.775749384468131,1
612,2.5637508740616086,1.286891161310314,-1
613,3.9774560512090296,8.695234701410584,1
614,4.569024576490617,3.3031337794601123,-1
615,5.089130905441044,2.2972698250676293,-1
616,4.926239097829518,3.717722720257685,-1
617,8.570770545503551,5.553984982340907,-1
618,0.4933488917063167,1.6119035741715149,1
619,4.674793646430312,3.1850271656398887,-1
620,2.5949553318827636,9.499521551545914,1
621,8.165347446895623,4.2971737982426825,-1
622,2.7926346279647096,7.5001880534591905,1
623,7.2650539897273925,3.5217554760437206,-1
624,5.3691488078989655,4.7802773956550215,-1
625,8.733752250580915,9.258014523298925,-1
626,1.7556479240374412,3.4104675680961725,1
627,8.561564184588375,3.4480354240975055,-1
628,7.214034630407649,9.262476655341347,1
629,3.4890308748154575,4.972019926368828,1
630,0.9010498062865424,7.238231804131118,1
631,5.392027402569179,9.820442687736902,1
632,8.885822314913415,8.103546999881523,-1
633,0.2501432097490175,7.182735008401162,1
634,9.634553590881383,1.9708696934917869,-1
635,8.38959635464495,0.009109833772441567,-1
636,4.771914388765399,5.600541721168817,1
637,0.9698598886714971,8.78115132213008,1
638,6.8121994064324385,5.01626448805505,-1
639,7.047350136301816,8.141101550509001,1
640,1.8011466181777247,2.6988799508841623,1
641,4.536890472166296,9.930307087110355,1
642,2.7815251022008214,3.3152160632340832,1
643,3.234445782215979,5.893364600872624,1
644,9.507532102611506,1.413808804728014,-1
645,7.883801891480532,4.4216405107467205,-1
646,1.5243897112381632,8.684248876958417,1
647,9.122818925951766,7.36180604053181,-1
648,5.687722265259957,5.482602030769956,-1
649,3.5395566589105476,3.80298057961179,1
650,1.2208441594276354,4.51986556707098,1
651,3.6743793689001114,6.639543317741325,1
652,4.056065080138729,2.7468127331258296,-1
653,1.6871524139930327,1.8324016911650087,1
654,4.897780869914117,8.278686264842115,1
655,1.412893536657297,7.088484604072899,1
656,6.155619261569586,7.193805453597793,1
657,7.959998980989691,9.59763859971205,1
658,9.501497606225943,0.6494643962692426,-1
659,8.106809837337476,4.734330093886619,-1
