,v1,v2
74,9.996874177228609,15.07030263038171
75,4.727790947657268,0.37211999701803194
76,3.660540300462538,0.37830856887059006
77,9.322955619863679,8.656077668338627
78,3.9248273406269494,-0.6553235218788968
79,9.2609484666765,7.144949510950289
80,7.261459442023232,1.814924382192153
81,4.734867337746586,1.0748621256514532
82,6.910031275937104,0.023013868415346694
83,6.787165147591767,2.0474061001495265
84,9.995752823724102,15.442469331896106
85,6.625637900863533,1.079432662325173
86,5.178047246344532,0.9192102338156063
87,6.431061563022675,1.548979011385839
88,5.351614468844936,0.46243355466772945
89,4.62836802437609,-0.26447965119932526
90,2.5940569839909653,1.988657574584284
91,8.797293893233842,5.849271212474485
92,4.846636694171103,-0.9634632867461341
93,5.87489505928085,0.5718953968087278
94,4.254904404762717,0.7115556454834951
95,5.616115018434659,0.6349529185603432
96,2.072385281114321,2.852459352511172
97,5.0453612578178975,0.9765689720851666
98,8.58068814380142,4.781992919927933
99,0.7505874336155183,7.549678738702234
100,8.784495480304905,4.7876952890512126
101,8.08091952137063,3.40451745031791
102,2.2941819709230415,2.1101783652282973
103,1.3980415926201772,5.488766327961438
104,0.1835049262935573,9.031536433391198
105,4.107210178418673,0.07842175102071727
106,2.398329622343629,2.3161434933381493
107,2.0206940478641036,4.083288665401252
108,4.527209946634838,0.8119194445589092
109,5.034441368241889,-0.19501588001577772
110,4.140431384446456,0.5393238148190468
111,2.8780075927283413,1.6934922842787519
112,7.2166114964428925,2.6104154328036167
113,8.844084095384396,5.528022062621888
114,7.30609968056915,1.1425195309000853
115,7.572043213530977,2.7938895476141887
116,3.0118733318232938,1.7197410709549232
117,7.625190693918823,2.348513866805406
118,7.348362425862469,1.4848897070321214
119,8.897333563034097,5.3577829556378225
120,4.3253437014160845,0.04056755147725835
121,4.449090656956053,-0.09069856433912367
122,5.571908799491158,0.7355557753883262
123,6.153382895893812,0.9457351390480333
124,4.085838480615816,-0.032678032488195216
125,3.7897536394604003,-0.03473265699349226
126,5.2820966599994525,-0.06386806318784485
127,6.764392063402761,1.9998317922500966
128,4.546695194329321,-0.6240135249031956
129,2.3401567437409665,3.074626133293658
130,6.2202300272111986,0.9689692934252118
131,5.120026407131913,-0.014111705095732785
132,0.7674741792802864,7.252706901881922
133,4.401536606939981,-0.6477761331961561
134,9.898808571724597,13.508554377075269
135,9.515367182625189,10.195225273668852
136,4.044255031708397,0.2151986399962161
137,0.0744234141189426,8.990657597103759
138,3.786668525443546,0.5713479854138225
139,7.367477901087872,1.6197269340883271
140,2.089400829674214,2.8633911648076973
141,4.78882586608769,-0.05568143610800918
142,1.8851247749556155,4.366353269255371
143,3.1601301113090785,0.3230174138390729
144,3.8556709622016436,0.4346753100482428
145,2.220711957480266,2.6153345644227888
146,4.637600474130949,-0.3731243610816102
147,5.001327201623158,-0.18089379589712967
148,6.08435875097406,1.1948512183846673
149,9.131902131379512,7.689905657390832
150,5.599242253738628,1.0467916447331271
151,5.714583859283698,0.8290677422411625
152,3.696792951510134,0.5486244284161428
153,7.025778829082956,1.234446003642902
154,4.741664341464248,-0.19916153518838264
155,7.2586770722897365,1.8765152819637352
156,1.4057804561707277,4.477671465658161
157,6.3065199952288795,0.3305013098241101
158,3.375835493419107,0.9443938391102257
159,2.144913059720878,2.82303620618341
160,9.544879935702358,10.663560478915743
161,3.2411663837831584,1.205673336970257
162,3.925461507843384,-0.1611701926662962
163,2.5807183275338055,2.414068135659265
164,9.549601027970844,10.949557225839056
165,6.023628404323452,0.5841359790240598
166,0.39629635618487313,8.953282024712813
167,0.055317064994501175,9.20676349237199
168,0.1263229750183581,8.037719932949695
169,3.2333332118573974,1.1161740775458695
170,6.930301470881602,1.0135322106873939
171,8.75039885333176,5.101978114439067
172,1.7990949948895019,4.483912280766482
173,6.08924514631981,1.3459864205685415
174,0.40810974293872815,7.77138184718718
175,1.4818527232429146,4.8595115312422426
176,4.797329042834161,0.5172326947081974
177,0.8481794917698138,7.300909304457013
178,0.5760049167094417,7.6980029870032824
179,8.422812934616658,3.9643599691715186
180,8.062178813166446,3.3461084435631974
181,7.17609707465214,1.5172648475041617
182,3.069692594118477,0.9233754014734077
183,7.923419135377857,3.5960597799076104
184,5.8344303023150115,0.39723363713458765
185,4.859411373426523,-0.20025253840773832
186,1.94670986093752,2.3757099784387314
187,5.795047089386288,0.0817000312898401
188,2.494341727493513,2.067527187430976
189,1.3732725428093162,5.2037246008526505
190,9.66136899198654,11.000958602292663
191,1.6681569925971973,3.639326704456528
192,9.495735352037652,10.561622072270321
193,3.0141522721010983,0.6336840840852931
194,9.915430272091637,13.70773174961813
195,5.558362021812896,0.09373910909558714
196,9.501316633167892,10.096380537084864
197,8.513603304589141,5.066231985267553
198,8.561904169623471,4.790148227379
199,4.168492418934998,0.48077957124980947
200,0.9629050778042336,7.517970195193602
201,2.644159636687955,1.4271082814806726
202,5.204613313459026,1.034480913632267
203,0.14211523518466218,8.86995795681989
204,4.320241365972298,-0.23224174865136937
205,4.628122337121525,0.15476035380043282
206,1.887550382835712,3.3738908779233734
207,6.077303055889317,1.4476542852437526
208,7.1543245303960115,1.9134660292632328
209,3.3634203174588126,0.3127561539750326
210,5.851966756999882,0.6474783188900364
211,5.5683336773787815,0.7238974396254467
212,1.8208476203869983,3.5754505961433845
213,0.1785951639311445,9.38154864214787
214,0.10856342244906725,9.406876759001397
215,0.3031835035474151,8.890231746545286
216,9.842129007140638,12.949653808080274
217,4.249946842944421,0.14237923124641116
218,0.6755926965975345,8.204823136937277
219,6.509795425152967,0.8966450043796268
220,2.9314087173347216,2.1949807483783985
221,3.1625287311398145,0.7304137514313254
222,0.5762026225781269,7.354450837653078
223,4.685218144702698,-0.22695447564281815
224,4.672600053437847,0.46208426382024703
225,9.850839451244784,13.526525340567222
226,1.0453839611728521,6.258857092368404
227,5.568341353097841,-0.4815322938474449
228,9.105060164503321,8.080601718772185
229,0.04211402271607656,8.573319430011061
230,9.221572995580466,8.54784294337924
231,6.918206868889163,1.2282041177074254
232,6.96654862079513,1.5567974743790114
233,7.442776608092537,1.930687576033014
234,4.54675856126028,0.024618709911039902
235,4.703331930653009,0.5347179892043782
236,8.843511587091735,6.184877895157684
237,6.996090405169988,1.667717516296347
238,1.1164629151888372,6.131058100168019
239,8.295364405333434,3.8469024605754956
240,7.863250371772596,2.885573069814788
241,3.6312587636967963,0.9808455202474649
242,2.898105336240514,1.2642004548454242
243,8.133833716941975,3.3070311453393186
244,3.798316391809493,0.9339684290779374
245,1.4837280542841569,4.9966898218160365
246,6.745227090375373,1.4077943294112238
247,9.637528639453892,11.348709630303613
248,6.4634040699919275,0.7842091481620355
249,9.2604855876313,7.5534659464358995
250,2.7449965810376553,1.7941238090452527
251,0.02086932082247417,9.453970537839604
252,5.885988117240654,-0.21597357399873984
253,0.7083242020555625,7.786752179987614
254,4.2718028187119135,0.43955236754975796
255,4.011832600119586,-0.517090039603274
256,4.033648643645906,-0.3312649764115686
257,0.09403728263328914,10.676668501977348
258,5.731502166413968,0.8953195445748736
259,9.264160770702487,7.548835986055279
260,1.5974077271262954,5.069698834152291
261,5.099299192402591,0.11665983018889993
262,0.10099813793869261,9.102851180847386
263,5.344497082479368,-0.09330810874555251
264,8.024756571214263,3.258656450517316
265,5.312093760579195,0.8985164639299321
266,2.079085934366743,3.546218371116671
267,6.339703051725397,0.37020512524558746
268,3.322172880723333,-0.05259412156228771
269,9.233052498545701,9.096184007815367
270,0.15386562795017933,8.687009808888316
271,7.491476511725193,1.358290336225366
272,8.733894765427605,5.066464310217423
273,6.23575882024377,0.6422517018317527
274,7.139817686692868,1.9748835201924515
275,4.1855480837584835,0.20838386380414203
276,8.066374875688231,3.4744773698466744
277,2.53259606822691,2.0723609122710487
278,4.285404395648488,0.021509587225673036
279,4.34718714526935,0.9549901388121498
280,0.9432759371241017,6.0159860659467
281,7.827026860892765,2.311852712946493
282,1.3255124834831056,5.455379542849613
283,8.708959669682319,5.711300561414785
284,0.4677783279004155,8.43008061387984
285,2.420983880026565,1.7717064116025416
286,7.641359054981373,2.793816839349778
287,6.931811726125618,1.9282252338268782
288,9.069254551085278,7.085390648042008
289,1.9010961979970864,3.766812696398068
290,2.5236080289389227,2.5982686002130113
291,6.55579129212144,0.7473169019184998
292,4.930226876680295,-0.4659270638912699
293,0.46702675459580845,8.493750534330337
294,4.2486925367102515,0.47203845998951866
295,1.5005523599466986,5.689826345695364
296,9.947005282946321,14.1386069707388
297,4.0296860255434055,-0.07709029092403363
298,5.328912652582563,-0.6388855130977805
299,4.258157617948564,0.9241044311457838
300,1.3192328929412067,5.729843573260508
301,5.236234254060471,0.215295142695353
302,0.3438026713713416,8.872165563441515
303,4.8963549703697336,-0.47515010241784955
304,2.0041344638667393,3.0552890504499715
305,7.503804676042014,2.915432611190518
306,0.6859853353558554,8.17737331275409
307,0.5538000864313086,9.108780521543682
308,7.017140742867694,1.4448396523812137
309,1.7466865662975106,4.777219383088933
310,2.3699850607721693,2.543322448011247
311,4.5102763073915755,0.1809804074266979
312,0.7616304620232905,7.620370544852833
313,5.738540605263724,-0.08688512497208106
314,5.2015483637571736,-0.32641363308430443
315,1.3414971396727804,5.587467536391192
316,0.45361319788659205,8.701494931349142
317,2.2246321696657345,2.924435953834072
318,5.874265267407765,0.0005963804929463024
319,8.552281172017246,4.23738025348268
320,2.927351222482537,1.0255750419136977
321,9.796994213596976,12.777177182048362
322,1.7770980305534734,4.633365023188193
323,8.994737386140928,6.456917523259839
324,6.187985634657362,1.0022748229518947
325,1.9895465234889576,3.817713002916193
326,1.455939137261607,5.515013194041061
327,4.999193678600457,0.054225284499103465
328,0.8873099432882714,7.324368619910511
329,7.487906408734744,2.2511889527726203
330,9.806705630933685,13.251079127338512
331,5.862047055647376,0.9931606040518071
332,4.4536701296859,-0.8197759422614239
333,3.3472898735481014,0.322520001996313
334,4.240027606018301,-0.31288146634452696
335,3.5267345692834864,1.579263963799699
336,0.9402990248354859,6.794836885292256
337,4.5471472732796485,-0.43193743848358657
338,1.966607441977971,3.578315451894741
339,1.2527640769269688,6.303397764379792
340,5.954806491930072,0.8004149356206817
341,7.226267797307448,1.0721624657038293
342,2.0002328664264155,3.9196206949622026
343,3.4025204088309433,1.5453208602937583
344,9.92128174238598,14.102364623916555
345,3.574926440173277,1.1106798106408289
346,0.8383038204356397,7.241475582013649
347,5.946657783308773,1.2589326604718734
348,3.833671325812503,-0.35384677407745396
349,6.607056943169426,1.8470495562886664
350,0.10409352738668276,10.278775702849043
351,5.687052377465072,0.9754706252419261
352,7.445175285433842,1.5466925160381093
353,3.999005476436687,-0.48315097790576367
354,9.495185429311094,9.111742391396472
355,1.3688540949829608,4.624984478142915
356,1.9282877969560241,3.6813849184649237
357,6.332942992521521,0.8405719562526526
358,2.096036879291857,3.3186109505280816
359,9.536318435172559,10.806783485337437
360,6.612732885990563,1.41017009745609
361,9.80419507922376,12.357029483370487
362,4.193743851397897,0.13262972908922985
363,7.6996595378807475,1.8550778493147013
364,2.3291833768360926,3.659272259822422
365,9.969570100878908,14.606413014876365
366,1.966080384173804,2.7959557844954386
367,8.221682794888364,4.070555343014319
368,6.281240354610716,1.3245683620885809
369,3.3485501187721534,0.8106281466492468
370,2.9312886790426154,0.8337599860373077
371,9.387711003275712,9.903740295760803
372,4.971126774118694,-1.3093708035843479
373,0.7207698777352656,7.9043710544979415
374,3.5902335962481158,-0.08056885108022138
375,1.3566928119122423,5.310905510903965
376,1.1906176527579382,6.33464748600879
377,2.311346337302874,2.186918448231886
378,3.542492058103389,-0.3545243224050409
379,3.1612621896568305,1.020825373539347
380,2.5959399720658527,0.6199646573517699
381,7.601410156297227,3.3633469371663662
382,8.636678106790342,4.459484976671503
383,2.092040544659132,3.2362182336611394
384,4.207958922978603,0.7639910499210265
385,2.911313850496243,0.5488541795764831
386,2.4055460626764367,2.0323029259900185
387,4.439751158289238,-0.39013851844322517
388,8.277183072845087,3.3259493977519488
389,6.505120143555915,0.8971121835329356
390,9.993718611720274,14.734210314574039
391,8.660585458029665,4.83038226083858
392,8.186053562325483,4.249122544234829
393,9.016901713631922,6.423204096604703
394,4.424602694874046,-0.18200998816175093
395,5.0917869802070825,0.6893920775577079
396,5.598847143499062,0.21004953624797815
397,2.4518396023546307,1.8178428032921923
398,0.36264755425139406,7.994045356736523
399,5.053544427250395,-0.22377789887731853
400,7.04539550422047,0.5250188736694992
401,7.498044329641393,2.4578548023052007
402,0.10427386327296673,9.46188622875873
403,9.643807198769993,11.405939877850292
404,7.279174633918528,2.0259506534135836
405,1.2247852490765554,5.824184609385947
406,5.481634978372276,0.032145873560369465
407,8.368294311223524,4.258392223531277
408,6.275550627509631,0.352888872532644
409,1.7648645596515222,3.6704419216528508
410,5.544463694132787,0.1404535854747417
411,0.636218033852356,7.355538341080458
412,5.66991338770425,1.3308940387021417
413,4.209854006157556,-0.3495393105839917
414,1.7788484044104402,4.038916016328604
415,5.2061005639900415,-0.4007536255015762
416,7.701274460385385,2.7887024773127145
417,9.416120625149304,9.600623123840258
418,4.911171183664667,0.6097680776665391
419,2.3884647943029433,3.0790951834213445
420,1.820827194320126,4.668757557868097
421,3.8756294631849153,0.8316593255166304
422,1.960990153068447,3.495381030329352
423,8.78671071009918,5.832003719007428
424,4.273548373627303,0.5244259319858583
425,4.6753725421301215,-0.328084496502846
426,3.394160073157316,0.48130058883047894
427,6.4192594484975105,1.3210604461699325
428,4.965137567982115,-0.11019562017465154
429,6.652605195552446,0.7680018713607155
430,0.1498154969515486,9.611775656757063
431,5.67695989999974,-0.4319407855904296
432,5.322719580350526,0.013089187583683881
433,2.092191888134157,3.303277874401143
434,3.6099779162219994,0.6651906363952892
435,9.740245928255012,12.389513298586879
436,3.536594320202874,0.05672702694413534
437,5.893393875925157,0.38788721481429667
438,6.652147818763555,0.08423720909406684
439,0.49478919720424286,8.535149249828931
440,1.30874631775021,5.97999037490904
441,4.885481289186564,0.11392587122120128
442,0.6697669111206039,7.955678915126362
443,6.975613595710235,1.517227202571867
444,6.58707106898618,0.9615455606959736
445,1.6751622829229929,4.229716178205039
446,5.676277834616268,0.19688757484362326
447,2.8882969667015432,2.328915550807149
448,5.322188041560851,-0.09369554522503737
449,5.500207545378957,0.4392051142307488
450,9.990482507729002,15.511915201382683
451,8.439852115716304,4.315701352731716
452,4.021187285615637,0.9475575958682643
453,3.6508530035317177,0.3592116591938026
454,4.841800993775063,0.20982119838256919
455,9.95800709416667,14.367539261518411
456,3.2218346434048173,1.3295930878455722
457,5.760446452382707,0.8551971395351319
458,3.555939746126251,0.9175376669033988
459,7.272354276591516,2.594631136190404
460,6.329319135770496,0.739594606171649
461,5.506135765831528,0.13235744780249897
462,4.678089330523387,-0.36146205229358125
463,1.0062843974109137,6.760961994504187
464,5.340044494457828,1.0388834862723888
465,0.509135036970686,8.717375689758269
466,3.234484783024211,-0.3099858076045664
467,0.8191511555226005,6.898262011023656
468,0.8295991538572278,7.58271473355325
469,8.137161852360054,3.0821697560883443
470,6.027609304884224,1.3088457861388978
471,3.9822872452048164,0.3222878673253451
472,9.033655022890299,6.529982251030755
473,6.927687263711494,2.1541085055712728
474,8.795317024731922,6.598504895512386
475,9.632874991002964,10.274761299031201
476,9.299815024016123,8.949459589177485
477,1.6959897235799637,3.959995821790767
478,5.330548404357531,0.2507438968623011
479,5.359269086083166,-0.35613782135523087
480,4.7238432365687935,0.31323475848695564
481,6.270088307051852,1.130490152242275
482,9.270463027323556,8.612389168990058
483,0.8636087425578132,7.156573546551086
484,6.8915549955771995,1.1000987632625114
485,2.163434206499406,3.009027032334387
486,9.331822697396781,8.992710159912708
487,1.1511150129877956,6.676135178912759
488,3.0120400273575143,1.8502961043350918
489,4.464648925652465,-0.04802017707234357
490,8.766707272802236,5.307363301256728
491,8.588739686665969,4.588541817975265
492,8.953365190040522,5.598288509204425
493,4.964703758023839,0.3284239718297477
494,2.0230944412311946,3.463114940697333
495,2.7699455780186453,1.9183877085501626
496,7.03029200178033,1.8427886960755613
497,5.547980115463792,0.06716496436888947
498,0.8780563393079877,7.8690906422185645
499,4.197085907223094,-0.25257964344367745
500,9.102242851426775,7.387895046071905
501,8.253543970052856,3.6633919135533395
502,4.378266331835226,0.694754218872293
503,7.439484405080329,1.8029460196869849
504,5.348883316417875,0.3689245928764151
505,8.871127418564209,5.5594131270528475
506,3.613882699180162,-0.18378123739112728
507,6.023435620122428,1.3138577110234184
508,5.736770255881965,0.6417128229566035
509,7.316526944165838,1.7236850503656627
510,9.74346927688124,12.06485475570568
511,1.3239977644197676,5.978079862834259
512,5.176484104859873,0.5976296230732014
513,4.620912038932855,0.10133418357464977
514,9.642722926540856,11.866698688379223
515,3.355142480750385,1.5033038495763078
516,0.08369169030433166,8.069372989767263
517,7.499461393749856,1.6730612169984571
518,2.0656030219877506,2.9229029935335946
519,3.769631290089973,-0.3328885940765429
520,4.679152980182748,0.6521390658096263
521,2.2136713518407927,2.662035775111359
522,7.594144592416942,3.790405988443567
523,0.3595067406301622,7.940753163439763
524,2.0490360307419864,3.585903694353065
525,4.931314398728218,-0.2798469448337219
526,6.03178280978671,0.8021447047660231
527,7.209836864760774,0.48177542753297997
528,8.800208361755473,5.263541810313056
529,8.300698319196592,3.8216682950995904
530,6.6325865706449,1.2373232835359957
531,0.1557814453195061,8.794366452790259
532,5.151796603954251,-0.19326383867759667
533,7.232618994497009,2.0051779050794933
534,0.056870832905274726,8.627598899132371
535,1.4086337775416502,5.38202144139989
536,8.984436242747861,7.112786850573795
537,6.772183955584592,1.064242355794803
538,0.43765084935844856,8.285314269438961
539,8.498555342254232,4.916614193863862
540,2.756472699300688,2.325853896254025
541,0.8265932169039869,6.48864296512452
542,3.3647093980737908,0.11930389711639044
543,2.2199354716564432,2.7000339630925634
544,7.642785116312398,2.71196978517004
545,0.8929510611042113,7.334665683524074
546,1.6753814865806682,4.365258408403989
547,5.0547132797517556,0.5207736262084784
548,4.6079781406388385,0.1374280788913872
549,9.108991721014256,6.9530235446417334
550,0.6048432289459515,8.583664521702486
551,2.465636353148578,1.8422766721812351
552,1.6083486458526597,4.183263563628627
553,6.24471247960518,1.6177855387060296
554,0.6697306729231256,8.092786675834605
555,8.125676303538402,3.5309983638896143
556,0.4356440780595705,7.68178462944457
557,7.2184398354635695,1.4310776166307806
558,8.901515201717242,6.075084599337919
559,2.8699949018235262,1.1531119052685024
560,1.7756737888465801,4.17640021474482
561,0.28609855033570053,8.945363969213647
562,6.541830114477538,0.8836230592002915
563,4.927996270113663,1.1189508963858688
564,8.775059478811002,5.657136061141967
565,2.937421419618793,1.9086525727511705
566,5.4075639559262765,0.8525996888066038
567,2.689191402148418,1.0978927741697853
568,5.926393855469511,0.5345500122101373
569,4.022065160698722,-0.6129975594918817
570,0.47367633282842103,9.213382733941591
571,1.936710824107708,4.19505143648957
572,8.032887741546,4.057814180830211
573,2.9376158983874223,1.6121913671797636
574,2.508504920192834,2.4425520295091534
575,8.986897115518705,6.528584940079321
576,1.5916258799333494,4.112405465759525
577,0.3166852205568027,8.62522938683038
578,8.211558956827506,3.736659775909322
579,0.8560674029772541,6.761579123626405
580,3.5277195734108546,0.5156891998997852
581,9.444819781867887,9.237013877703891
582,1.8022869137427544,5.050880098298297
583,9.203863661522519,8.448600861399651
584,5.51278207001449,1.0246263057132707
585,6.14960474417833,0.6166014027546964
586,2.7776444700424707,1.5758587139524198
587,0.927926051225102,6.577357443410644
588,2.4993028673027204,1.7792685430630177
589,9.341338009309307,8.552789124109161
590,5.9163993648502835,0.09380958065286477
591,6.755679827882024,0.4747724344794808
592,6.51184425960002,1.5377227588943685
593,1.0222361062830065,6.350109943770315
594,4.323689218616796,-0.5521257717332283
595,5.460538981099906,-0.06562657574194347
596,9.614213678582766,10.969622796550075
597,9.413355473811945,9.816372547637705
598,2.0740169926239806,3.3449452025402353
599,6.096666249230975,0.6755858773813264
600,8.527092458597936,4.505344827876989
601,9.441441076328593,9.587088079882115
602,8.854231586039315,5.763893611000377
603,6.433011603399898,1.342780831924135
604,8.82162052313455,5.6025276083806705
605,5.589479433138676,-0.008863181183985214
606,3.2774312245645865,0.3936956220270047
607,3.0051001138015696,1.23136823095755
608,4.570724502563958,-0.06112978027788194
609,3.470410382165159,0.43240461254120627
610,9.076896098452739,6.750337950343294
611,3.8945161899090506,0.030945722256142477
612,8.431583849237388,3.833273073751662
613,1.7009672588826796,3.8297184519635894
614,7.626008242798591,3.211232031834276
615,5.479691127506035,0.25856248015621114
616,1.739069960077504,4.812649451498807
617,6.3926910552836365,0.6125621728386142
618,7.097538248983044,2.228111164513045
619,0.5416893392837807,8.404212276047637
620,1.9008611390890584,3.546972010189851
621,4.4085181380056735,0.09373801683904623
622,7.49298246566295,2.108782929195331
623,8.132702232165089,3.0244526925267445
624,3.0445237807115832,1.4872865996803386
625,9.076271918712113,6.928779508849239
626,3.096184492721741,1.2689411152253087
627,5.868273459434259,-0.9298988807640485
628,6.6650824492422975,0.3217635656893112
629,5.601839265382411,0.2989278359697996
630,6.808011282608407,1.0496417322649643
631,6.569105715798109,0.9949335127380219
632,7.711754974318815,2.458837633820945
633,4.874675797552403,0.4286822184715243
634,2.942832044557443,-0.5660254711140758
635,6.643997034741935,1.0840392327145585
636,5.117396513574804,-0.5413301676359965
637,9.321073486009672,8.445751615161464
638,1.9484182910017322,3.21937273565239
639,8.781697969237008,5.76229149497361
640,7.993556133053069,3.414487039189293
641,6.783097015963841,0.9954709769004717
642,4.423663139484479,0.6583369464961185
643,4.966720492955523,-0.2542200992246187
644,0.6784863001643449,7.086110625925309
645,4.958315008228355,-0.6072675766842955
646,8.712850705138804,5.482179851303269
647,8.980152252513976,6.819010720433266
648,2.933025386338872,1.4088977530663573
649,0.1469427767630649,9.362135998015734
650,4.376675064525689,-0.8731659183826167
651,5.687882504166506,0.47629186965544523
652,3.3956719962903135,0.21685599676298634
653,6.131046894243912,0.4352075027621471
654,7.967135799034079,3.156281253164627
655,4.282960697200639,0.39911654975917327
656,6.852283269119615,1.6176608423113796
657,5.298895335706205,-0.6844104485844547
658,7.336188118503823,1.1619730216829645
659,9.565098477965053,11.162753989358327
660,3.9203231849237086,-0.04229867636832352
661,1.6562112892385694,3.537690018036583
662,6.6012597815844725,0.5795830086193561
663,9.886144315034107,13.158192999070344
664,0.06252126465736252,8.368207295948991
665,0.34604948574606054,8.716691151902
666,2.4785102245407886,2.367124864067994
667,8.880382735091233,5.940509826794223
668,2.143810262319592,3.228296033804766
669,9.676647180010166,12.385025762312326
670,5.6088275401173915,0.6722779479391043
671,7.866535295963548,2.5870853445627287
672,2.8741052719725744,0.6778280539109098
673,9.293154871921136,7.642459009099068
674,4.708522273734964,-0.37165170882856174
675,1.9912799586004726,4.073126958314771
676,5.119212746753813,0.4724239234120411
677,8.801701220572868,5.281513114763723
678,5.900875720973869,0.47908960456987043
679,7.902919706910831,2.9794559208979843
680,5.3680777247927844,0.2871580622269657
681,8.927014593328925,6.877089150310863
682,0.3747341307518737,9.060517887528082
683,8.430586710300183,5.688415012068212
684,7.314430613674827,1.9412984759666894
685,4.9216309833864695,0.1301324029755761
686,8.769777196740819,5.660281678000117
687,7.651552768101735,2.8877044923686737
688,2.3325551346999704,2.244309705430578
689,1.0749719626915322,7.160344605912027
690,6.674512794666655,0.1712422325304397
691,3.52249456704259,0.3581818205652644
692,9.9554525558626,14.20812395615927
693,0.19625810761499274,9.132570118887372
694,5.659486316560262,0.5910074839765458
695,7.578815790431493,2.4085109253164814
696,2.758639350900874,1.0884777569512352
697,0.9738331761524555,6.105764125762183
698,5.584428450321456,0.855652407709359
699,3.7596615914746168,0.25239057968098494
700,9.08325372579091,7.20415097526256
701,1.2705850092074944,5.850043900334921
702,6.631648202526113,-0.06805965187182195
703,1.5988636317518767,4.719501198571793
704,1.3097569869482784,5.981695566058992
705,7.8630031345591735,2.792622918669275
706,8.325466554137336,4.473677006869345
707,0.8240970616156595,7.800827958249247
708,2.7061856345647497,1.7631668902749082
709,3.0902169376788304,1.0811316701348914
710,4.383326322169045,1.2703284763962683
711,1.1651964605012433,5.939887330136104
712,5.79724649266577,0.7807415711617502
713,9.591119627316258,10.681519916750723
714,9.051120465929639,6.900990929273547
715,9.192408080779561,7.797319334988771
716,7.321901625859391,1.8604653583572859
717,0.7605303786658768,7.592882544599023
718,0.9869817625069766,5.7367296564644015
719,9.701122134856542,11.50731875752451
720,9.748451622659529,12.305389348211847
721,1.7276610724865848,4.761760175937955
722,9.731006450030264,11.271187632100371
723,2.095514340833472,3.3451354805604496
724,3.4808009918858884,0.7390611769395219
725,9.384118785959437,8.280839120540076
726,1.3652126714455626,5.628007805188411
727,6.221612455363907,1.2356911688450753
728,9.956093193886538,13.05869973008207
729,2.9120293558049317,1.5698167145349928
730,9.782898813502527,12.514811396270456
731,0.8265316913787002,6.181343590545359
732,5.221996243576305,0.8397731507529824
733,1.4909018091182757,5.073641823329351
734,4.83866663771771,-0.21298872350394643
735,5.9997102108059375,0.5983709960839992
