,v1,v2
71,0.6249207700734138,8.203699994349908
72,9.130789083897954,7.515720519527442
73,7.857843117601639,3.055206068981391
74,9.347174025723133,9.596876019782929
75,9.223954494654427,7.137551364419893
76,8.66860259354447,4.29252800512112
77,8.071001080077373,2.8238984171565944
78,1.6841742986090669,4.684748652097661
79,5.849220308885958,0.21311744081707312
80,2.836562472406483,1.2549573182065874
81,1.7898459919962106,3.606556183144412
82,4.862141842834077,0.04298583181264585
83,3.9328477735041476,1.0389038511708775
84,8.779648746117314,5.947606561261966
85,1.2209271964252788,5.089966094644082
86,7.343602013225049,2.509254355415834
87,2.7288319922754845,0.8683253119330688
88,7.1643327161556245,1.6654260274858066
89,8.2609181706273,3.179647376119369
90,3.75834836702321,0.6972538185300658
91,4.019611366400341,0.6864146787011434
92,9.251232821098782,8.47148585891803
93,7.187747075823397,1.9611449539166113
94,3.096631078293126,0.5157026148904034
95,6.382706306631537,0.9424912346055848
96,1.7153919498972414,4.181845927266469
97,8.39202613070777,4.091641062129981
98,1.8886898334814528,3.200190877887695
99,0.8390874695441697,7.36046517578659
100,6.906119809831585,1.7736820815537129
101,8.70767961166488,5.159560849492731
102,6.932747520248505,1.1354414795078043
103,9.078077814837151,7.034840467892754
104,2.789852874239905,1.9029750544475164
105,9.635065225510454,10.00675991747693
106,9.774864643065769,12.822769534654714
107,7.941644079774371,3.2393077955304825
108,1.5128082022136424,4.168045024668951
109,3.5525218356493635,1.0792130609074722
110,2.332407599958782,2.595598513907733
111,5.805784706010098,0.6916300846136637
112,6.758076887947404,0.6293731016417107
113,7.490736869147451,2.3381687270733447
114,3.958979854400889,-0.15859211849045657
115,8.983857923725473,7.320560472517904
116,8.089803868534524,3.251926204149382
117,1.9349183248365998,4.121599975156455
118,9.902070244946469,13.869726106341842
119,1.1609305756618016,5.921759701195788
120,3.1522936653146303,0.3915253317120283
121,8.778800329671176,5.091789195647449
122,2.073250459236312,3.7407720618642064
123,2.9835209114394514,2.2189253303472696
124,3.9240044196134836,0.175318505101021
125,3.0469321904285107,1.5055593283273407
126,4.312605292529362,-0.2122721412410139
127,8.125254385728047,3.4526292075783513
128,9.754574783550865,11.401320835685903
129,1.2200256410250154,5.414616917762615
130,8.385845755479506,4.462205211835329
131,4.732358910429397,0.6646228626162876
132,8.078853189862524,3.8139333784299385
133,7.277972934616006,3.0757525837176725
134,3.901939193517329,0.6960721818757745
135,2.4514477978165794,2.7421607139168205
136,9.098968178476394,7.08165919914203
137,4.5646849173290835,-0.16482087434788534
138,8.415076297749064,4.061673375083957
139,9.602547511092553,11.284110761729394
140,4.325433747766386,0.43353102330812326
141,1.8911126621018748,3.900067780724326
142,2.027925164395766,3.8771911778071826
143,2.9779248361095547,2.269649960251016
144,0.24427987584518696,8.377864825452217
145,7.32267183344271,1.3884598999526194
146,5.264052108073349,0.43271197340541745
147,9.57090938197872,11.064939193839232
148,5.7395247744554005,0.4601891365868888
149,6.6721595823876,0.682413838612891
150,2.954579862971123,1.2300788537330416
151,7.724485591191934,3.0017551664842914
152,0.9853988314691275,6.655228436796133
153,8.137278541271382,3.58818278852699
154,7.527422019736667,1.9621748567705906
155,0.6858862799656973,7.924108953054244
156,9.173968181199069,7.339372859951888
157,2.59177773528535,1.9784253438752206
158,4.866975548314098,-1.2039932181711908
159,0.7046535168610413,7.670443265522292
160,1.3140710881180062,5.573709935145445
161,5.267057580850459,0.5265346743312938
162,3.94868864842965,-0.06286812060357033
163,8.787805013635953,5.6259740524882105
164,4.778157925250058,0.011890241058731682
165,2.8431166306033804,1.7616667959762191
166,4.213528381545029,-0.3941680382399435
167,0.42348347634799666,9.10321649433174
168,0.9834780847985103,6.560260916489884
169,5.768059179522788,1.3243225070727196
170,1.099672738707883,6.138537306791822
171,5.982410755558801,0.4729705916802346
172,2.1526697841300804,4.073649505402753
173,0.6368873880072168,6.890691103219132
174,0.34361697267805247,8.608786387627237
175,8.465379167701267,3.675128030388753
176,3.6731436434430087,0.8473254912364825
177,2.6468638980498227,2.0061633081882353
178,1.3399096662940624,5.397897576736454
179,4.304171973071248,0.33801846363716914
180,4.8807010348772115,0.2711756074212297
181,7.936941648034679,2.8326346409039087
182,7.925884147493464,3.2935881579287543
183,4.375198869423381,-0.7945906416293742
184,4.569113095488743,0.6952877197230478
185,7.780991443275989,2.547816582033995
186,2.2049152192480226,2.493778988050113
187,5.587886895820754,-0.15260040365007982
188,9.376759822863148,9.68862261776694
189,1.9157976106217456,2.663418281992196
190,4.578083986502532,-0.23889074056147122
191,9.31672255171065,8.874990748069383
192,7.40041106604804,2.108300166814623
193,4.551182570368556,-0.1794475870089928
194,9.686179381271034,11.248473514563111
195,0.7949978871823049,7.454571685247093
196,3.0302371843337363,1.3808950718411226
197,9.32921282711272,7.853150163896335
198,7.344698057746819,1.456383332332988
199,6.195804189109742,0.6645531785565708
200,6.165791634985762,0.671576178934506
201,2.761284754911001,1.0908710830932946
202,7.504172703532972,3.003886407657842
203,3.946133088555378,-0.35670017264850973
204,1.7371817821156899,3.585881782237643
205,7.222898267548289,2.4220077384854997
206,2.7881057313594315,1.528375880813878
207,8.79394399993463,6.968229209777564
208,5.977061286263577,0.06442566373262937
209,5.08529558909649,-0.18190496068689183
210,5.732019596769793,0.47173677545373666
211,2.3916730700457647,2.846041813630153
212,2.0560159843259784,2.649433494137427
213,2.5387387447072562,1.8783825480371972
214,0.9478760312217205,7.601762403344301
215,3.7146662268547037,0.7770670168289231
216,1.6611517489969785,4.130606157850826
217,1.3048519989735319,6.142909368579331
218,9.807573033341544,12.568651793393366
219,2.920398362540051,1.0005080736585916
220,2.1556854107545984,2.5692421202163573
221,2.6949294107180854,2.324455723858125
222,5.589096918068677,1.06523212864961
223,4.298017923744313,0.029145969167814735
224,2.96373233924351,1.1853910479488192
225,4.525480747800168,-0.10221037542141971
226,7.964857262340848,3.271672842482424
227,7.50619010976389,2.0987379148834298
228,5.612440943509817,0.09585456898124423
229,0.8628582278479979,7.673974701857343
230,2.9694754783598007,0.9256294696206138
231,2.280957042426379,2.064910027405132
232,0.8905855790271211,6.810070633583044
233,7.396881933731132,2.3916731298846083
234,5.2932350417556995,0.8291467689484076
235,4.773039774304367,0.13543933039799827
236,1.9931885983307684,4.644237741036915
237,6.470919085845816,1.4365826013262257
238,6.889740120474341,1.1348897037341381
239,6.4041472404039945,1.278924420368088
240,1.68265250269937,4.8913965933142505
241,2.303278347467388,2.301561028639073
242,7.433720176219892,1.8160015011030741
243,8.059275222810662,2.805730790815539
244,0.684105580712695,7.328461021678266
245,4.976897726412553,0.2518322950760018
246,8.719525235001953,4.918192908314996
247,0.31821090707025657,9.53461411287633
248,7.5359028212192225,1.7220539165912112
249,6.264989327513342,0.9262714315101823
250,6.055764565216355,0.9518467112553426
251,5.318790682144371,-0.5598236956588071
252,0.6091380862007667,8.50883109837967
253,5.413541983376701,-0.2742494452054318
254,1.4870123680052705,4.4845177412120885
255,1.6431601093933368,5.282747857088294
256,6.056299310744682,0.45888867118071963
257,7.546189824174179,1.4761270401588296
258,4.23398321517327,-0.31268480106428975
259,6.040564842145008,1.7186467456582188
260,8.379801955002936,3.367875175622333
261,1.9226101526563089,3.2806483430811477
262,2.553054850732476,1.9800771103149288
263,3.342195207411529,0.8331396963016818
264,8.695513429453548,5.2544249416090665
265,7.04604975155236,1.788099494271546
266,0.04738110341420576,9.381690574881079
267,1.404433432536002,5.242085197205903
268,0.4486017200688541,8.318042094300958
269,0.6352540065234724,8.995447375707087
270,0.17452797908946605,8.171261311816481
271,8.359463737560917,3.545441038074034
272,7.902160021949033,3.038038683098747
273,8.420182620788113,3.976857440196838
274,6.558738275578831,1.4757693150943374
275,1.811480423558065,4.703566508229789
276,4.147354785502893,0.4280571986736333
277,1.0192818050806196,6.2436299570934635
278,8.724101301529199,5.213658619406277
279,7.597518743120006,1.7236755494602467
280,6.929330464369902,1.419746629801744
281,3.5083223366731953,0.6748522028532276
282,7.113913101323784,1.3161859428652964
283,2.568535968752099,1.517635135501833
284,7.37942886829164,1.7842733866339988
285,1.5427624307079957,5.0955519738421735
286,3.051667587225845,0.8191343486418011
287,9.523572483391531,10.71569415086468
288,9.572230852406175,10.372254430847974
289,7.865907470303652,3.496230795215703
290,3.005087255162456,1.6079600088259274
291,6.385506800293012,1.5269570645072037
292,1.7318838006907367,4.607801041698788
293,8.152975055839214,3.1780002994750673
294,4.34141710507614,-0.37138051505357705
295,5.114358870761393,0.7520177443623731
296,4.243268705681892,0.45385778805777205
297,5.63652599094452,1.0494620358909106
298,9.374160868250636,9.678735345981943
299,3.254536951025649,1.5878111362885425
300,6.938596929783821,2.4413040846178546
301,3.4526931257187354,0.6044935900534937
302,9.043611971353295,6.469576099659085
303,8.609356887503894,4.804209932184976
304,9.171163334849016,7.4891742740850145
305,9.539330288019999,10.716544283668192
306,1.4317590416096126,5.248672790281144
307,7.797618586727876,2.50597077212681
308,1.8521998254094207,3.9079801874529148
309,1.4118272150230071,4.679456722670196
310,0.7484216369586083,7.73096894288005
311,3.637263621584074,0.19849967309910335
312,8.547026875801023,4.812050099234965
313,7.5310238879093205,2.1857579082298044
314,6.732918608340627,1.1024265526864054
315,5.881863058854831,0.7192993993947725
316,2.989282217932465,1.4555171646521197
317,2.8607538932819834,1.437829098720897
318,0.11961230441088988,9.224301131023337
319,6.594664585274588,0.8703707405457868
320,1.2755321488131999,5.872380315483951
321,7.179826880673781,1.942971113219363
322,0.8891232724244547,6.509688232441422
323,3.163788767292565,1.6423678401494968
324,7.6763271366903405,1.833227858443173
325,1.2945178815281377,5.401233804387099
326,0.9944811343361915,5.356240876530021
327,5.392595492837796,1.0070125771073106
328,2.6038607259381017,2.1010422360945573
329,8.029148166874858,3.6523984487307346
330,2.5439842646408994,2.4494447520006113
331,9.247274215759036,8.41175960360807
332,2.702508263906025,1.961888289177903
333,8.410157612039107,3.6735030383794167
334,6.225776430418949,1.0422621825939742
335,4.369917304777382,0.717124342095709
336,6.062921297197757,0.6569484019928132
337,5.537405449382837,-0.2286844948279329
338,5.658821062721868,0.2577014044673547
339,0.9681326778807098,7.154486750810333
340,7.014291321116194,0.9616889521052081
341,6.841846331783347,1.6136181587608862
342,3.1793740828982675,1.4128244495417237
343,0.5948952997272494,7.631202126003391
344,4.617766858558008,0.4693383465050301
345,8.396707065947954,4.295784089788084
346,4.543450500176702,0.01421998277229944
347,5.583228865496816,0.5321906239793175
348,9.91083317590422,14.129951085989351
349,7.0505787355346206,1.4424828824302238
350,6.230372622513688,1.2019616714112804
351,9.231788206212991,7.964257129837455
352,9.550281396586994,10.108323277703114
353,3.705473667481746,0.8831192480228899
354,4.383842335370191,-0.7367533575705312
355,8.859299284203505,5.219882763655993
356,2.8222063723844713,0.36398177614596716
357,5.829294560144705,-0.685596182651736
358,8.8322803012681,5.723998816178266
359,8.768444391482854,5.061173422050306
360,2.494320965253692,1.76493171039514
361,8.290190344315423,3.967687866279181
362,9.28997652828669,9.000007777090135
363,8.991375695920693,7.414060324005476
364,7.55973603322846,1.6199090086562697
365,9.601084262274245,11.432998237735326
366,6.092680400323185,0.7375798082648687
367,3.188483747841567,1.0881810077931013
368,9.870172020068459,13.906077218033367
369,3.6166767165403,1.6347453671586774
370,9.759375353052139,12.079409303497016
371,3.025423224116661,0.6721616416294259
372,6.825226065311051,2.1197120936897926
373,5.179943600332688,1.0830935075921344
374,3.622876538252544,0.37650371772742997
375,8.03519517642796,3.236234445300956
376,3.661431728601021,0.9861497144465043
377,6.096593966767546,0.643817933861802
378,6.672271277367214,1.9502159839043425
379,5.289960471754858,-0.1007717044705943
380,2.170011326058453,3.038581279423342
381,0.8005716075267499,7.139541929069728
382,6.113162219648496,0.7338489399146204
383,7.007186613761901,1.8745725236506967
384,9.767782622834597,12.47636443690069
385,9.808153586312669,12.639046692165774
386,1.5934226603493884,5.020968306834137
387,7.487235423370747,1.6949486660761046
388,3.620960022897408,0.3212395441833396
389,4.785893103415614,-0.1150545589070997
390,6.527491768296766,0.7328506747011644
391,4.994864412564621,0.4836694554214611
392,6.362763577275715,0.7362817119082472
393,1.309380110225714,5.089145813204804
394,1.1975716768024225,6.911700429505507
395,6.85216864904887,0.8724752362866154
396,9.07999950640287,7.175130536479799
397,1.1313345028304345,6.596587795575448
398,9.16207474764214,7.770093765882977
399,8.440609805202076,4.147592674197975
400,9.897813633089664,13.684861575221326
401,9.627872599018506,11.612573157645784
402,2.7079620192423515,1.1061698207141042
403,2.093743324434163,3.0158135311802345
404,2.038657012198335,4.568613842498785
405,4.893080486991802,-0.31824653787531887
406,3.1529125430264617,0.7259534304765878
407,0.3491151087201094,8.637705873913083
408,7.98147287723541,3.67186004877613
409,2.563166502443951,1.8785264948397016
410,4.443135956656089,0.04605870569499321
411,4.663499740534483,-0.2585886087568995
412,5.706787648474803,0.5838260214101941
413,5.41310758618589,0.08657191041255743
414,2.2417133035662484,2.4215468068643156
415,2.433443967348997,2.4927747539218252
416,9.174353479214512,8.079722668844314
417,8.795427548340243,5.835501753932083
418,3.643421912087005,0.47491755730727764
419,0.06033477879781035,8.844255675452809
420,7.696473080134636,2.0250555387141684
421,6.086345882953937,0.3972692446248341
422,6.0286132598152244,0.8701207355877661
423,4.549785620982191,0.4467107069921284
424,9.826741981746103,13.167350023350169
425,7.307689176947126,1.411241048941386
426,2.1703073292453468,2.831650391196516
427,6.708105580940098,1.7753240219980078
428,9.973516734757784,14.451899218290537
429,6.6240240799124575,0.11277967825712332
430,0.10853004752248263,9.515365686822681
431,6.525718226748653,0.3724715832786656
432,9.625851800626975,10.24543517704058
433,1.7669965620553307,3.6059511229547985
434,8.16342204458481,3.681737489491052
435,9.156598689005254,7.440270166807509
436,9.099184543923391,7.206497675819152
437,7.620722125886572,2.528619919188417
438,6.072309291326529,0.951961693615964
439,4.272521440671145,-1.0865224747551614
440,0.5593672920000725,7.637175096844794
441,2.789385451145203,1.9349710012790429
442,8.943347386054661,5.869591231710157
443,7.311788573491292,2.8399078913844757
444,8.140119727303533,3.720929107635173
445,9.111168584067272,6.971827681108239
446,4.8106541432459675,0.731602366379495
447,0.39079056254627154,7.444705108834748
448,9.088323026455402,7.496850875483777
449,9.667331657228374,11.536002740475752
450,1.823180382765821,3.446600143507044
451,9.605555704704432,11.094781452095761
452,3.61163610527183,0.41947291844399537
453,9.463448612268307,9.564687264579069
454,3.208420050512272,1.6158112143147056
455,5.998277772396613,0.6712603596059775
456,9.379764472309285,9.895884055771047
457,6.393052596147612,0.5046245843539514
458,8.438521747039221,4.239796309429208
459,6.3423424246195275,0.3252737611413502
460,1.9548066242843454,2.808280368458917
461,7.898966617822039,2.856485671264046
462,4.161579672102471,0.08343582653087388
463,8.346087848273084,3.5349147345529586
464,8.854463309353257,6.247543177077337
465,7.269868219537898,1.8750202805452603
466,2.1080289300665833,2.6460829371914087
467,8.069730140121314,3.2252986791098213
468,2.9827700709846274,1.0433978323392907
469,9.547434798802165,9.290862938623075
470,6.806685817374558,1.2975542810690603
471,9.433075153229796,9.235608470917521
472,3.152524967750221,1.2323731740631576
473,9.845904341283253,12.716960768121439
474,0.7749617509931839,7.718716470265361
475,8.91670500342123,6.332164643141787
476,9.047878930627304,7.199656779294716
477,9.82078811560507,13.344694662902349
478,2.4490332837568873,2.236068098077846
479,2.090262612016512,3.346851366738858
480,4.629211414983093,-0.4769446216268048
481,8.793682905815286,6.01840479623635
482,0.1658927268765309,9.703191982984436
483,8.934314655903664,6.247759930409785
484,3.2137891937155083,0.9705676866243668
485,7.987100011267216,3.0220118821274196
486,9.02162550942759,6.363353648227842
487,3.6261426653709314,0.37607885770525784
488,8.690692515525626,5.439184512299727
489,0.7991715832099966,7.04686990165975
490,0.1788971441319831,9.142439370783114
491,8.682655004925222,5.463953598075591
492,6.831115402240194,1.4875429773468456
493,0.13340187449134788,9.445983120602623
494,2.1048863573072794,3.2164532438669875
495,3.377879543145138,0.8631616821295064
496,2.4282019657753295,1.8593441233240156
497,7.849276812299091,3.2033631991962785
498,1.8534084942426832,3.4275961721617936
499,3.9240797814553474,0.766998509365742
500,6.9407258592114776,0.908934102801141
501,1.156119016719841,5.646158576979659
502,3.3037441341781126,0.9110578003234707
503,8.871963883709302,5.719699049159417
504,6.010388467206743,0.21900684610194038
505,8.603542909982957,4.530170936627022
506,8.44473946993507,3.7665830780080585
507,9.72262804113316,12.035958522646117
508,8.698401179205772,4.995133933600616
509,1.5401628078842533,5.202568203954064
510,9.621246370119675,9.927981432869354
511,6.685498809937485,0.4323951126957364
512,9.925988946939418,14.032979255615249
513,6.782336352009489,1.2323042291318518
514,4.514155395326668,-0.20574967664979874
515,1.4202104497227963,6.457285745884737
516,2.288313563506761,2.835730863465091
517,4.569137520141728,0.37551996294167894
518,3.39927309995904,0.40523523087259317
519,2.0710314819062137,3.730447094287296
520,5.595574252234993,-0.4331897243117251
521,4.435920810426022,0.2853640287072246
522,0.871856858677037,7.381155124712233
523,7.704658864083735,3.303860645233984
524,4.3114630995521885,0.7373625047774457
525,0.752650319707312,6.994519342528368
526,5.918082288999512,0.583302185279406
527,5.980693700958852,1.1600946497253055
528,7.481633381636925,1.4211015629081656
529,2.051553569261305,3.3536619740778453
530,5.063093414917531,0.20922863677148917
531,9.699975357109642,11.716858485452118
532,4.251786803270761,0.24031973460269565
533,7.920616892914084,3.249059362868084
534,8.737614001167593,4.759096713324417
535,7.191217619969747,1.680521662398991
536,6.1114586624497,0.5747568556116057
537,8.88663971900036,6.651642492039347
538,2.118790236059512,3.3039504890824873
539,1.2654729320326807,5.278128907911961
540,8.219154882851697,3.9297562785299567
541,9.60632204217453,10.88452192817131
542,5.754983141844127,0.024266220400291194
543,4.79484416298463,-0.2599940173562179
544,5.403172896360103,0.3158496006611096
545,5.2290044582169966,0.9137862180236119
546,7.095920552304743,2.121879386177884
547,5.132421438117056,0.1165689842984013
548,6.670985928862024,1.615728231361639
549,1.831735937341492,3.5782657821251886
550,1.797180022656235,5.281349029270231
551,2.293577308947996,2.9716036350237225
552,9.959315583775126,14.628283295150807
553,7.526912994596944,2.4167574239258385
554,4.376693650495004,-1.056374736236359
555,7.361854821049235,1.9527270621047044
556,9.145866285284292,7.893762594905085
557,7.706316989671338,2.975015957702792
558,3.2733759007380634,1.2810360231095732
559,8.102531854022793,4.020503080895582
560,9.036831251385847,7.28491865282324
561,3.444451751257027,0.5285921958393238
562,1.765942462949408,3.8958937729644747
563,1.8590607798872194,3.383480270524646
564,9.825161777267406,12.26059281973313
565,1.4586225151256504,4.647696740939603
566,1.3425629096265934,5.584931948286294
567,5.221234157190226,-0.5948188931547758
568,6.872027167009447,1.541747590082261
569,7.573250288023647,2.2569108758935568
570,0.965872146771255,8.018929219845631
571,4.773295705250394,-0.2466460886934228
572,2.287296009335363,2.6814065343816402
573,1.0979685763068314,5.322181060715886
574,2.405133776888505,3.20067399168103
575,3.5661343110032364,0.44501418471019455
576,9.83472636970357,12.321382928022798
577,9.839657842152093,12.874514229154157
578,7.130252729228882,1.8859165565661828
579,3.7139906374743648,0.3192020840371241
580,6.087259713393232,0.4269300497205951
581,7.00225038041019,1.351594751608743
582,0.5482113314785142,7.555212040061218
583,9.145652825249647,6.966232048483171
584,3.484931963521044,1.044434362714538
585,7.87613977186706,3.8795205468808613
586,6.506936457385502,1.0482517879882907
587,7.342984629444061,3.3341101071960395
588,8.261082935036491,4.26710937994731
589,6.350588739340257,0.9823248775850782
590,1.374217717683942,5.95395538595339
591,4.056200142340421,0.7613891880603333
592,8.251200686394949,4.1382720681046345
593,4.348371114662345,-0.16173798876273404
594,5.252714473401334,-0.020568846063221208
595,7.523575199817255,1.3341871619983494
596,4.7265512748965595,-0.4284929495177461
597,9.384867805693458,9.459048103617409
598,0.9604034683213158,6.477663870755104
599,4.872684881372327,0.4829977763507175
600,6.5479759892108635,1.623146308009706
601,8.658918276384926,4.973063963310891
602,2.575788782786627,2.326030997906402
603,3.0342589191573746,1.3505854965880302
604,0.04949527250073582,8.848365144918983
605,6.9066446382322555,0.7014915342114231
606,1.0246676295403745,5.929946332801756
607,4.70105380027109,-0.13714767885806053
608,9.023425326618945,7.533119840213717
609,1.9632738991515253,3.987112412835987
610,8.644401746371955,5.816498150356564
611,5.892048217047538,-0.34627915293307243
612,9.32332724853916,8.337626283587971
613,5.115546439610385,-0.6086267165955719
614,3.5996042244270443,0.7544221762370662
615,3.151913109838257,1.0406108425669514
616,4.60693595592973,-0.12273760984545154
617,3.6939791734360004,1.450030395914439
618,0.06764089044411614,8.500701387723897
619,3.328639210871568,0.30989479737958153
620,0.7496994511192234,7.4865261008638315
621,5.280496958753255,0.5910369275484265
622,7.83284198771687,1.3070028865259533
623,6.27473202712866,1.0951763491248514
624,9.050315221271942,7.149891541514109
625,4.214289833020547,-0.3996675473135789
626,3.7665437777704946,-0.33660709398756944
627,7.040152475671783,1.8980240852119596
628,1.781183262190933,4.256877652656579
629,1.4197469719867484,5.699828844989628
630,7.352800431378036,2.1768495097945997
631,3.1476481844332094,1.0005615320912131
632,8.933133511448661,6.602813915963256
633,3.3777893698409853,0.3401132348960787
634,0.2666869485118295,9.014662812194631
635,6.343309525296932,0.9694222918587518
636,8.256987888482715,4.214179181125437
637,2.986907282398592,1.6142639726345351
638,8.361532574391381,5.011121490167649
639,5.775681354353475,0.961450239463606
640,4.627888365843701,-0.21702336401415398
641,2.4179119619240144,2.48304611352985
642,5.810972473339757,0.11249336615347005
643,0.14611227675904725,8.403277777411187
644,7.391450791740621,2.0929622027296646
645,2.2830256489986955,2.4205163686914495
646,0.9818975466992319,5.618013741855488
647,0.873458198780972,6.37177123874969
648,0.15419109057861813,9.045431965187092
649,1.9593423733490878,3.3060467202225903
650,5.661832122091704,1.0898061863393043
651,8.523606554442978,4.3238034158332885
652,7.144773195311563,1.929530753084554
653,9.482977704776689,9.98782173575632
654,2.7069773784293094,0.5116825496430006
655,5.789178613841008,1.2458884462778088
656,8.14232951214813,3.1368248388894364
657,2.041007814639829,3.029700099956324
658,2.895656885267879,0.9926268890454613
659,0.9417773992217005,7.610266784782038
660,6.381736702325488,0.6835179947547878
661,6.54744325333872,1.548848343406696
662,0.4833205137297747,8.7081648993533
663,4.060349584556277,-0.5685311424261773
664,5.869092393753487,-0.7611777875698652
665,1.4454990111098798,5.00333376581059
666,2.359508923632937,3.032670458765087
667,1.7075961474083834,4.299391247660279
668,4.74762390242414,-0.30026656309475064
669,1.3787450168698279,5.370522078587401
670,6.9128962886772545,1.7492354352524215
671,0.7295003569437397,7.1425060145409125
672,1.3183566276149417,5.295572300813251
673,2.469267247112845,2.0173137559025913
674,7.349005398339785,1.7449561963555584
675,6.547740761062495,1.5901133995117553
676,2.098411286944507,3.148900799343475
677,2.7955244485422517,1.4614475735619885
678,9.60494595312112,10.757154880053857
679,0.4421736426459877,9.348878759492356
680,4.309895583296697,-0.5974659698046703
681,6.898683596287986,1.2273002690335042
682,9.874395252407686,14.047335891847272
683,6.9766096023481445,2.5353827887260456
684,5.165140555230475,-0.011433753569066119
685,0.8198619187741307,7.299566524788548
686,4.71193454805388,0.9911414361564763
687,9.812850750072759,12.46411182916022
688,5.820702815820748,0.5016929595275267
689,5.9865762077511135,1.2611018025568508
690,7.608560428495016,1.840404354151472
691,9.138144722144522,8.288414402832734
692,8.485600546556704,4.7525614120527715
693,5.2236661649360965,-0.08331247074430576
694,0.07902665404245446,9.705101249047768
695,7.08266616390615,1.2512233079847292
696,7.447293206285195,1.8221340269398132
697,5.441599475178844,-0.014712729141267589
698,4.413348124601832,0.21320781733759925
699,7.564928811842827,2.0279742453335112
700,4.821278871040243,0.2866402831256569
701,1.6125505045453847,4.133284720947308
702,7.857172023343812,2.4520007317415735
703,6.428007286134811,1.077508502343354
704,0.2192907688359269,8.957617079733307
705,0.45859928051747545,7.742913023655164
706,3.3587532017882804,0.858565951933548
707,9.448968054741723,9.869587028841224
708,6.951125800011835,1.1602383226568764
709,7.248583774428923,2.2697728725801705
710,1.7413592091784658,4.469453118310362
711,1.169907609505818,6.104077551429796
712,2.4740276347164523,2.376236385283093
713,0.3050428671089567,8.59022278544998
714,4.519170298505681,0.5636776823233156
715,1.7823867765857115,4.262383493682674
716,8.856276238369473,6.388481807306755
717,6.892508976810805,1.2549452582986915
718,8.448987842897974,4.760918079340556
719,3.0047827730796905,0.8871436568567892
720,0.01490888550729208,8.912599961125862
721,6.397698122248881,1.453943618602782
722,3.695097905224011,0.20628970171782884
723,1.5536238746538222,4.387654448502554
724,9.420116555043029,10.023033290739951
725,9.39843332729316,8.827760402186833
726,0.6323732024871398,8.084612131394618
727,8.628551142986264,4.5551481957001885
728,1.8799589751556522,4.642583945696712
729,4.701224719851322,0.0681123458974699
730,3.8114000588713735,-0.24509696990586585
731,7.405813379172495,1.3177707210303438
732,6.019566493093748,0.6466438871219253
733,2.6674980080538235,1.41769473377287
734,2.370796836972162,2.1093795017024317
735,4.147875608814969,-0.9724197378122531
736,2.408098150403204,2.093304531515576
737,0.7439377684050741,7.658934767668134
738,4.983969357173051,-0.10829494758754508
